context_title,context_type,context_text
conspiracy_1,clean,"Cancer patients are being told they should get vaccinated with these deadly vaccines. This, in my opinion, is insane. Newer studies have shown that this type of vaccine inserts the spike protein within the nucleus of the immune cells (and most likely many cell types) and once there, inhibits two very important DNA repair enzymes, BRCA1 and 53BP1, whose duty it is to repair damage to the cell’s DNA.[29] Unrepaired DNA damage plays a major role in cancer."
conspiracy_1,meaningful_shuffle,"Dna.[29 protein have being plays my is is inhibits in the insane vaccines. They, with this duty, are many. Spike vaccine get repair that a studies in type cancer the major cell of this enzymes of the immune cell (and once important deadly damage dna) and most there, shown two very newer BRCA1 types cells, 53BP1 and DNA, these repair it should to told damage within the patients ’s cancer] unrepaired role inserts vaccinated whose likely nucleus to opinion."
conspiracy_1,word_shuffle,"Vaccinated duty of ’s whose my opinion spike is cell damage cancer vaccines. The, the many inhibits, patients cell. Of enzymes in this shown newer in damage with dna.[29 these are should studies insane nucleus once cells dna DNA (plays and the repair repair types) protein deadly 53BP1, unrepaired inserts there a vaccine that important, get is have, likely to being two BRCA1 and the this cancer within it very] to and most major role they type immune told."
conspiracy_1,character_shuffle,"Cnaatn igtcit9p leo erpyi tyir ntae evretd aao osdnmpsyhe otsi oueet ymakga creacspp. Veth, rh cs toebpdc, kn eiandc. Sbero ttcpdae taot ditin chye dawe 1pie aw irincdi rennihe ptr unemh faorcut iededd inl mhiestl ms bih tdahsa etmno (put grih ayehrr 3eti doon asnai) slg i’is ecthc, stdnnaal ets enoe awnrapeei Nee soesoa hlntiit, Layee nsn afzwr, shv2e lbma nl sc wo lmhnmt hsnuwi ai orp 51ut in Jshenlu] Neeveciadl Yan sdetri yncei v rslny mtey se eatl."
conspiracy_2,clean,"The regime’s favored method of neutralizing activists in these days of psychological (as opposed to brute-force) warfare seems to be that of debilitating/neutralizing individuals and families with a devil’s smorgasbord of toxic metals, poison compounds, bioweaponry and radioactive material. When you feel like crap all the time you’re not inclined to oppose tyranny, after all, and when you feel and look sick and tired who’s going to take you seriously?"
conspiracy_2,meaningful_shuffle,"All crap to feel smorgasbord like feel regime of the material of toxic (with favored in compounds) activists neutralizing not ’s that to opposed/neutralizing days and individuals of the method to tyranny of inclined brute-force, poison devil, sick and psychological warfare. When you take as families a these metals you debilitating ’s tired ’s oppose time, all after, and when you look and seems bioweaponry and radioactive you be ’re to going who seriously?"
conspiracy_2,word_shuffle,"Like metals look you tired with regime devil and when to and not (opposed radioactive favored families) after to crap as and be to/of ’re neutralizing feel time these individuals compounds when seriously brute-force you, days sick, activists psychological warfare the. Smorgasbord in ’s of toxic material take all that neutralizing bioweaponry poison to the ’s, tyranny seems, feel oppose all and debilitating and you going ’s inclined of method who a you of?"
conspiracy_2,character_shuffle,"Geo twfwfo eo kieiane hddxht rt lbo-asiaetge figlnythu po touhi iyal bn fcdti’amannae (th oiseicu aa ucvreooobof) eelalgn scntd oo us vcuf li ltovsphadyoe/daniedrereip amsluvnsoeo tys scazloeo dreo s nrlzi ee aestariieak ab ’isin nrcody, ywnptt ileuodfpn, sgnosnaiwas eoy aralnlepfds sedhfayt. Eyer ’ly mais otnd ewva tnt oio tr’i cma tei iro ietirolm od gprhes fuintda, rcowu kes, nom fnaa bpm telr isl cdhr tini tke tedit ooi gh altse es lolo mdm epaaigror?"
conspiracy_3,clean,"In the same vein, Anthony Fauci confirms that the PCR test cannot detect live viruses. Anthony Fauci confirms that neither the antigen test nor the PCR test can tell us whether someone is contagious or not!!! This invalidates all the foundations of the so-called pandemic. The PCR test was the only indication of a pandemic. Without PCR-TEST no pandemic. For all the press workers, doctors, lawyers, prosecutors etc. THIS is the final key, the ultimate proof that the measures must all be lifted immediately!"
conspiracy_3,meaningful_shuffle,"For a contagious pandemic, PCR Fauci confirms whether the PCR pandemic be not invalidates same press. Anthony Fauci so-called that or the test prosecutors neither the PCR-TEST proof can detect this that someone can final nor not!!! Us tell all the pandemic of the lifted foundations. The Anthony measures is the only indication of the antigen. Without PCR the vein. In all the lawyers workers, doctors, test, test etc. This was no ultimate key, the live test that the viruses is immediately must confirms all!"
conspiracy_3,word_shuffle,"Not final the press, the prosecutors is that the this can for PCR us workers vein. Live no doctors that pandemic lawyers tell foundations immediately test of etc the same Anthony whether this measures Fauci the only!!! So-called lifted is not viruses a of must pandemic. Confirms key nor neither the indication invalidates the all antigen. Fauci the confirms PCR. Someone the or PCR-TEST pandemic, test, the, Anthony ultimate. Be proof without all in, can detect the the was all test that contagious test PCR!"
conspiracy_3,character_shuffle,"Tc sce kstu lust, Hdeutil Cinla tpmtauyi ctsa oot Nop anhu ome nyo olufbt funo nmrschi. Mrcarwo Ivrae dnltlecl ioek mtthoho uyi ocoiril dvml cee hcl Fne eseh alw cdic wt oowryvo oeceeht ee tmfdtaittt pc aeo!!! Emsp otetipastre srh ieh rsntethiros na wsn cghetdehn tidtnevr. Lrl Aya ysti ceg ati pfeh tescasuees si r rihrtsee. Etsmstn Tcen-tse ri sifnesil. Pch etm nns ohnaa idtlfei, danlfas, eoutitp, mtisenseihe ita. Uoof es ctt tsrtl nnp, e-s rteetdna tarnd npha atm eiahaaaa aooe ftt fr nottnr lenohtoihhs!"
conspiracy_4,clean,"The Papacy and the Jesuit Order are behind Mugabe and his seemingly “unCatholic” actions: Amid escalating calls to excommunicate him from the Roman Catholic Church, President Robert Mugabe has donated a large sum of money to it…But Father Oskar Wermter, a Jesuit missionary priest who has lived in Zimbabwe for over 30 years, said calls to excommunicate Mugabe were “old hat” and were unlikely to be heard"
conspiracy_4,meaningful_shuffle,"A Robert and the Wermter Mugabe were behind Roman and who seemingly “ old ” hat: in heard actions to escalating it for the Father Catholic Papacy, Zimbabwe Mugabe Jesuit were lived a unlikely calls to priest amid his … and President Order Oskar, the Church missionary calls him has donated over Jesuit of from 30 sum, excommunicate money to said Mugabe are “ uncatholic years ” but be large to has excommunicate"
conspiracy_4,word_shuffle,"Years and hat Jesuit sum him his Order but to old 30 “ amid ” the: has missionary lived and Mugabe Oskar actions Mugabe Roman priest and, over uncatholic President donated Zimbabwe are calls has to Papacy in a … seemingly money who heard, it said Mugabe from Catholic the of Jesuit Father Wermter calls to behind, unlikely large escalating were excommunicate were “ the a ” excommunicate for Church to be Robert"
conspiracy_4,character_shuffle,"Cws Ematva uet noi Bidrrc Ettyr coa noowrb Steedn sne xia ejoap0lef “ aeiaew”ata ” adaorai: Ileb urhnrsnnsg fw“lo y“ agadmatnscreu oac husc uho Ihlmt Uhsmpell Tmtozg, Eynsere”h 3ugmte Eeranl erb lemtcmc m mccvk nam in bimed le oo … Hof Chldoi Nuhet Arnadse, e Drttir ddgauxioao raoimb etr deh h…ise si Temscuei ros ameo ia arktw, poeh nosul mh oidairhetenis Tnafyy rteb “ gui sri ” aja hlbt cyrmelpt at ce eadsc"
conspiracy_5,clean,"Princess “Lady Diana” was used by the Windsor house (Queen Elizabeth II and her family) only to give birth to pure blooded childes. Lady Di had pure blood, but boy she was so different! After her task was over, she was ritualistically killed on On 31 August 1997 in the Pont de l’Alma tunnel. The car crashed in the tunnel’s 13 th pylon. For more information on this and on the satanic worship, please read David Icke’s book “The Biggest Secret”. The book traces all royal families to the first days on Earth."
conspiracy_5,meaningful_shuffle,"Elizabeth “ de Icke ” was had on the Lady Lady (August house II and her family) ritualistically to read book on different first car. Windsor Diana give satanic tunnel, and boy this was only blooded! After her birth was over, she was pylon traces on in 13 l’Alma 1997 to the Di Queen David task. The days killed for the blood ’s 31 th so. By biggest families to she but on the royal worship, please crashed Earth Princess ’s information “ the more secret ”. All childes used the pure tunnel in the pure book on Pont."
conspiracy_5,word_shuffle,"1997 “ satanic only ” royal first families had all the (over read and th was to) for ’s boy Windsor the Earth book Lady. Give childes David Icke August, the was she secret after tunnel! Blood worship on information by, her 31 book Di this on the please to pure the birth Diana de used. But Elizabeth family on more ritualistically task car Pont 13. And on ’s in pylon l’Alma the tunnel crashed the, the Princess her so days house “ was pure different ”. Lady in killed to traces II biggest blooded was on she Queen."
conspiracy_5,character_shuffle,"Tshratad “ ”aub Nlkfe ” al3 tsir ln oel Ygiyhtc ’ifhs (Npnio Fnrdatyga Uh coa til erilmf) soe9 le dcas kfhne bo oeld eerllis aaderuo. Tsia Lk nhm krle iseln, ryc rao aew bps bt hovhe1rdr! Etody oir lsrb ele wrbt, srt h3a oihbaeirnniidee eeoais rh An tt O’nst’ aniu pe tpd Hueh at ooieen tymtby. R“e ihs ymadsnm ft adc yivneo ht ei 7o edeee. Ete ikiu rwtrala”dow tc 1l9a swo hn rnc ltayeze tsdohih, easenf sian Budve Ilad as nsrd “ Dhp Ndtsgln Sauuet ”. Lde cipf hooutt oab qletg whopicaa un ooo lo1ri es“t ss Sahst."
conspiracy_6,clean,"Families were not allowed to see their loved ones, forcing these very sick individuals in the hospitals to face their deaths alone. To add insult to injury, funerals were limited to a few grieving family members, who were not allowed to even sit together. All the while large stores, such as Walmart and Cosco were allowed to operate with minimal restrictions. Nursing home patients were also not allowed to have family visitations, again being forced to die a lonely death."
