context_title,context_type,context_text
Roman_Catholic_Diocese_of_Sansepolcro,clean,"The Roman Catholic diocese of Sansepolcro was a Latin rite see in Tuscany, central Italy. It was erected in 1515, as the Diocese of (Borgo) Sansepolcro (Italian), though difficulties prevented the appointment of a bishop until 1520. On 30 September 1986, the diocese was suppressed  and united with the Diocese of Arezzo and the Diocese of Cortona to form the Diocese of Arezzo-Cortona-Sansepolcro. The diocese has always been a suffragan of the archbishop of Florence."
Roman_Catholic_Diocese_of_Sansepolcro,meaningful_shuffle,"The central catholic appointment of Cortona has the rite latin suffragan until Diocese, roman Sansepolcro. It been erected of 1986, of the Italian on (Sansepolcro) Tuscany (September), though archbishop united a bishop of the diocese in 30. Of 1515 Diocese 1520, the difficulties was prevented   and suppressed of the Diocese in Diocese and the Arezzo of Arezzo-Cortona-Sansepolcro to form a Borgo with Florence. A diocese was always was the see as the diocese of Italy."
Roman_Catholic_Diocese_of_Sansepolcro,word_shuffle,"A Cortona September 1520 Sansepolcro 1515 with of it Italian of erected the, 30 catholic. Of always a bishop of, of of though latin (Diocese) rite (to), of suppressed the the and Diocese united Arezzo-Cortona-Sansepolcro in difficulties. Was has the as, diocese Diocese in 1986 appointment and suffragan diocese form been prevented Florence the diocese the Italy Sansepolcro archbishop Arezzo was was central the. On see the Diocese of a   until Borgo roman Tuscany the."
Roman_Catholic_Diocese_of_Sansepolcro,character_shuffle,"Ceo Loonr 6poe8fhr itrbhrr sh 5h9hsos0isr ped o Lcide reoe 2as em Ee1hoin, anidcat I5nia. Ld oae peoropr st zctn, n5 obo Otwc1da io (Tenpo) Irsadoesthe (Eeenapo), syrpie tye3n0fhsnge aclnhlfbh aoa cssrusoinug ds i erttas ntatn wena. In hn Ecbtwiadt ecnt, tmd oefseho aco feurietnsp o ace seshut fwec 1tt Islnoaa oa Socleh peo swt C-eefee ri Sez-sce ia npas iet Dloatlf rf Oeuoldoitehoscahetlrttfmsd. Iif oefa1ne tyo boetdc fapo t scrosuier lc naa gufdceaizo hv Ziaeema."
Aplexa_hypnorum,clean,"Aplexa hypnorum, or by the common name, the moss bladder snail, is a species of small air-breathing freshwater snail, an aquatic pulmonate gastropod mollusk in the family Physidae, a family which are sometimes known as the bladder snails.  As is true of all physids, the shell is sinistral, or left-handed. The species inhabits temporary water bodies and occurs in the Eurosiberian Boreo-temperate or possibly the Eurasian Boreo-temperate if East Siberia specimens are correctly identified. It may be Holarctic, again if North American specimens are correctly identified."
Aplexa_hypnorum,meaningful_shuffle,"Physidae pulmonate, or in a eurosiberian snail, the family name bodies, are the shell by common mollusk boreo-temperate freshwater, a true hypnorum holarctic snail of an water East, the moss it be again occurs as the bladder snails.   If are small of the family, all physids is american, or left-handed. The species known sinistral boreo-temperate specimens and identified in the gastropod species or correctly the eurasian bladder if Aplexa Siberia air-breathing may sometimes identified. Which are is north, possibly as aquatic temporary specimens is correctly inhabits."
Aplexa_hypnorum,word_shuffle,"In specimens, sometimes the a mollusk name, the it again is, or snail left-handed family if pulmonate and East, an correctly shell small   or occurs Aplexa sinistral, if holarctic is in moss correctly inhabits freshwater snail the. the American a bladder by common be, air-breathing identified Physidae the, as specimens. Hypnorum gastropod temporary the eurasian of boreo-temperate family the true possibly bodies are may water Siberia known is species species aquatic are eurosiberian all. Boreo-temperate of are the, or north identified physids which bladder as snails."
Aplexa_hypnorum,character_shuffle,"Myrami nfomhlrr, ta fs nee oehcyi oahl, eei acol amltoii -eiao, sa r eueinoi hb uridt lbbrdyeteaait ionbtoieih tpmaa, et aeetpsi cdwpptfse boearanei auetnse tm wor lrndce Emayssna, a amuhah prstc sar ficeedktt maare is eto tgheesl iaeous. e Yn ea naie rs rml qaoelia, yta oncat si aillooayp, ai trieiiirfhe. Esb shmrnen ssogemns iccrx-lrb tiete owhrsr fee hsepe- yt dwp Cstieprdhfln Lbfrsishioatihy is lrbyiena end Nppyrelm Nooharisacillit e- Cdid Smbssrd prmsoasss nra tsungpbab melsthetoc. Is sdt na Dautaieoh, odmfi ra Icnae Neosrhks shlcamaon rtu lefrielre mrldcnepe."
Tashkent_Soviet,clean,"The Tashkent Soviet was a public organisation set up in Tashkent during the Russian Revolution. It was established on 2 March 1917 at an inaugural meeting that consisted of thirty five workers from the Central Asian Railway. It was headed by a technician named I. I. Bel'kov. The following day, there was a meeting in the local Duma which set up an Executive Committee of Public Organisations to manage the ""sociopolitical and economic life of the city""."
Tashkent_Soviet,meaningful_shuffle,"An Revolution Committee was a following technician named of of Tashkent during the Tashkent I.. That was set in 1917 I. 2 at an inaugural life it established in five thirty organisation by a Russian Asian Bel'kov. It was set up the day was Soviet Duma March. The sociopolitical city, there consisted the meeting from a public Executive which manage on the Public Railway of Organisations Central to headed the"" economic and local meeting up the workers""."
Tashkent_Soviet,word_shuffle,"Duma that sociopolitical technician which an five Railway a the day Tashkent was at thirty. Of of following Committee organisation Executive to set meeting Central the during life the 2 named meeting Revolution Tashkent was an Public. It Bel'kov of I. was March in Asian there manage. Workers in it, a headed on was the I. by economic Russian from a public local set established up and Soviet the 1917"" the city consisted the up inaugural Organisations""."
Tashkent_Soviet,character_shuffle,"Paa Malthkif Ttioca bni o nedlmm ektisaretntt tut ea he Cataicti niusua nsr Tsaxntg Tfhwysvete. Ia cir aaeoatnihoi rb o Hsaea aots nt et atnnsduhl saognii neec tenotpsen le rdenui cl9i hmyeewi imid rea Arhfnif Ivhia Noeftoe. Vs lmh sogtuv ef c iaikhosae1 dchml Dw Bn Oit2itt. Riw aeeeceete hnt, haesr eru d myl7hll ie baw ooios P1el isaae otn nr gn Sanriohcb Togmioysn le Wfmipa Heyddeuacitnr cw kcpont ttv"" loanaoilgwuuca src sigticha tigo as leu o""."
RMS_Lady_of_Mann,clean,"TSS (RMS) Lady of Mann (No. 145307), was a passenger ship, built by Vickers Shipbuilding and Engineering for the Isle of Man Steam Packet Company at Barrow-in-Furness in 1930, at a cost of £249,073. Certificated to carry 2,873 passengers and 81 crew, she was commissioned to operate on the Island's busy Douglas–Liverpool and Douglas–Fleetwood routes, and had a maximum speed of 23 knots. Her hull was at first the company's conventional black, but was changed to white and green in 1933, only to revert to black after her war service."
RMS_Lady_of_Mann,meaningful_shuffle,"Mann (TSS) Barrow-in-Furness by Isle (war. 249,073), was the passengers no, had of Steam Company and RMS at a Douglas on Man Lady Douglas Packet at Island at 1930, of the cost to £ 145307. Built's carry 2,873 routes and 23 black, her was operate to commissioned in the Engineering to white Vickers – Shipbuilding but Liverpool – Fleetwood speed, and certificated a maximum ship in 1933 service. Her company was of first a black to green hull, and was changed for conventional and busy of 81, only's revert to crew after she knots passenger."
RMS_Lady_of_Mann,word_shuffle,"Lady (and) Douglas Fleetwood was (Vickers. cost), Engineering crew 81 the, at Liverpool Shipbuilding Island was busy white she black 145307 to speed Isle Douglas the her carry no, passenger for on to at and. Knots £ certificated RMS but to 1933 built, 23 company revert maximum a and was to routes green commissioned – first of her – Company 249,073, Mann Man's changed ship a passengers of. Had black was Packet only the Steam 1930 in hull, by in a of 2,873 of Barrow-in-Furness conventional to, service's and TSS after operate and war at."
RMS_Lady_of_Mann,character_shuffle,"Tdn (Sac) Eyyo r– Rytt (Ft. sthtgr), 5ut n elcik-kan ivio, dkaco ma Sohaolb Eb2fsmleaeus ni2 Pcusvsppag3 hde atd Olen ia Mmt Unayi Lasgha Ncldtei os Iuafoudvcnpnotchn kw snga, ya i oois e0 i rs2oyw3. Rge1raorrpea al wsirn dilrd srsyswtoep cos wa umfe, bnl inr e-vpsa1cddei po nrenodi ns 9gn 1bhaai sa 8emf S1roits – 3ncelatid efd Ccttnhn – Tr0trnaa3 oentht, hep tbd i soe9ede aasse hg ti echol. Fis prua dle ra roel3 4ub ua4roaa os wrlrh–mefkle nevwm, axo st7 tnsaeno g7 nww7t nms mre8c 9f te£i, snre no 3febea aa cnsso gmorl sbe tee 03oat."
Same-sex_marriage_in_Campeche,clean,"Same-sex marriage has been legal in Campeche since 20 May 2016. In April 2016, Governor Alejandro Moreno Cárdenas introduced a same-sex marriage bill to the Congress of Campeche, which approved it on 10 May by 34 votes to 1. The law entered into force 10 days later. Campeche was the sixth Mexican state to legalize same-sex marriage. Previously, Congress had enacted a law permitting same-sex civil unions in 2013, which provided several of the rights and benefits of marriage."
Same-sex_marriage_in_Campeche,meaningful_shuffle,"State marriage has was several in Moreno since 2013 April 1. Of Campeche 2016, Campeche Congress Campeche Governor provided a rights unions votes of a Cárdenas to Alejandro, which permitting which in 34 Congress on 20 law in 10. The benefits legalize into marriage 2016 force previously. May been the civil sixth law to introduced same-sex marriage. Later, May had entered the days enacted same-sex legal same-sex to 10, it approved mexican by the marriage and bill of same-sex."
Same-sex_marriage_in_Campeche,word_shuffle,"Permitting 2016 bill a the several later Moreno 34 and law. Same-sex civil in, mexican in May was by enacted force of Congress has previously the April Alejandro, 2013 to marriage it 10 2016 to to of marriage provided. May in introduced of 10 votes Campeche into. Which legal entered same-sex legalize Congress benefits a on been. The, which Campeche marriage Cárdenas same-sex same-sex had since the Governor law, rights unions 20 sixth state Campeche approved marriage days 1."
Same-sex_marriage_in_Campeche,character_shuffle,"Osnbalde clmdhesg iae r0ie h0ias mb Rhlad1tc scdee pr Ngf tada. Au Tpsow lcla, Ie0eexrm Ogpoclnda Tie1hd Tnsnf3or czccoveoei i hg2áii1s ayywtxrx ocre rn tm0 Aoeyraec um Lre1shtd, naa3a epsmee2o l2 ae 0a Msr t- gi eersn hs t. Tor nan ahaxgat oaop grhlt ac 1wdy iertt. Grco-esa vvr nmh ronln Wmefiha i4tse em inmodlvf esim0nrr 2xtvaecl. Detolacica, Ejvee6ob ane torsmrg p ixe iigoh-asdi mfravsop ieisu a-eeib ee mash, cmeee eepaan1o ssiee6g cw hni sntean enr eseeysre nh ailtrpai."
Sybille_Gruner,clean,"Sybille Gruner (born 18 May 1969 in Erfurt, East Germany) was a member of the German women's national handball team between 1989 and 1995. In 1993 the team won the world championship in a very close game against Denmark. One year later, during the European championship final in Berlin, they played the Danish team again and lost. At the Olympic Games in Barcelona in 1992 the team had high hopes of a medal but placed a disappointing fourth. In the play-off for the bronze medal they lost against the odds-on favourite, Russia."
Sybille_Gruner,meaningful_shuffle,"Denmark Games (played one Russia 1992 during Barcelona, Gruner Erfurt) was the championship of the german game's close year team in 18 but 1969. For 1993 the team lost a play-off bronze in the again final odds-on in Germany. 1989 medal very, at the high women disappointing in May, they won a national member later and had. Of the East Sybille in Berlin against 1995 a fourth placed danish team between the medal and lost the european team. Against the hopes in the handball world they born in a championship favourite, Olympic."
Sybille_Gruner,word_shuffle,"And game (in for team played in final, May but) the 18 Sybille they disappointing again 1969 born Games during placed lost favourite 1989 german. World medal the bronze in team of in they member championship Germany in at the. Berlin a later, and a won Gruner was team the, in medal women championship had the of against. East danish Denmark Olympic very team close national odds-on Russia hopes 1995 the's one in the lost a year a. The european against play-off between Erfurt Barcelona 1993 1992 the high handball fourth, the."
Sybille_Gruner,character_shuffle,"Rfgmeng Tccecu (imol el Ih1 tuem ia Csed9o, Naoy Emhesge) ion o r9n9nb na reb Adl2tr seirp ik brsarhhp zrtehdhy alts mhnrbai nnal als dal9. Nt atdh iha ruol mla itf 6muar astdloyentta rg a iayo ssnea htmy imdneoe Wnwonaw. Rtm igdf af8an, glnoma mot Ehhoaths stlvrheenaae bennb ea Tghers, 5ten monooe snu Hfapet wnai ifayt nit 9tct. Rw rue Ehpn1of Alsa1 gi Auaaeyhee hv idig ith sapn aie p9it t1aae ed 1 eenym nrp et-bae t ehaoelfni-c3i 9ormna. Sr 1le pnioellf dil ens pd9dog hpeor 8ist edry oenhdmm nyp eiupb9g leanbaaoa, 9toma."
Bernard_Bem,clean,"Bernard ""Berek"" Ludwik Bem, born Bernard Böhm (29 September 1936 – 23 December 2023), was a Polish footballer who played as a striker. Bem was born in Dąbrówka Mała on 29 September 1936. Between 1958 and 1971 he made 308 appearances in total and scored 28 goals, of which 262 were in the top flight in which he scored 26 goals, and won 2 Polish Championships in 1960 and 1968; all with Ruch Chorzów. He died on 23 December 2023, at the age of 87. He was buried on 29 December 2023 at the Wróblewskiego Street Cemetery in Katowice."
Bernard_Bem,meaningful_shuffle,"Championships"" Bernard"" Ludwik Böhm, died Chorzów December (2023 Polish 1936 – 2023 Bem 87), was the polish total he scored in the striker. December was buried in Ruch Wróblewskiego at 29 September 29. On 1958 and 2 which made 308 goals at age and born 1960 flight, on he 2023 were in a top appearances in who he born 262 goals, and played 1968 Street Mała of 23 and 1971; all between Bernard Dąbrówka. He scored with 23 Katowice 28, in a footballer on 26. Which was won in 29 Cemetery 1936 as the Berek Bem December of September."
Bernard_Bem,word_shuffle,"September"" in"" Polish 23, 2 at scored (Bem he was – 1958 2023 at), 29 Ruch 29 was goals a was Bernard which. The he Street in Chorzów he between on Mała born. Striker Cemetery goals 87 and died 1971 Bem December in 1936 on Berek in, he 1960 won with played 29 2023 appearances in Bernard Ludwik 262 and 23, 308 December in were of 1936 the total buried; all made a the. And September age 28 1968 born, Dąbrówka Katowice Böhm footballer 26. Championships flight polish Wróblewskiego 2023 who December as on which of and scored top."
Bernard_Bem,character_shuffle,"Rórhokt"" Ehnią"" B1s98a Wde, ó1eo K2yoebw 6ł3e (ne H2do09ior 3201 – wh Wirtnarn ilbi), ohe z Lbumkn s0keiarrse hmo itnte2 ir o ehme6nc. Eml aws 2bnt 62 A1orhpsb Tlrm ob ow Ioedhfcep ahau. 9dnecee mnrr dat enmg e2 rtce hrb tb2i9ahdrcn bd cblse 3sd lt2des f3 opdba, nm arrie 9tt sp1m 3d rbe ico s2kehw ne a2tdb la 9gwc8r a6 teawh, wpe 6ei b T7btcp Engaonesth31a cl ileo for iaea; sh0 ioyd 803a Ohdnnel. Dw whe5 rk oó 2eehwenr hwt2, e8 sdr p9e i6 sd. Ia gam whibbg sa 2c Eesöe–sl ldep fe epp Rctnoaa9ac2aw Iueo8s Ae21elno 37 Mareerma."
Soul_Assassins,clean,"Soul Assassins is a hardcore hip hop project of Cypress Hill member and producer DJ Muggs. Each album features a plethora of guest rappers and is primarily produced by Muggs; the second and third studio albums see contributions from other producers such as The Alchemist and DJ Khalil. Soul Assassins is also a marketing brand, with visuals created by chicano artists and friends Estevan Oriol (analogue street photographer) and Mister Cartoon (street artist and tattooer)."
Soul_Assassins,meaningful_shuffle,"Dj Soul is the second hip producer visuals of Estevan Mister albums and artists Oriol Cartoon. The brand created each artist by plethora photographer and is also produced as Hill; a third and other analogue project see contributions of hardcore chicano such with a Cypress and Assassins Assassins. Dj Soul is primarily a producers street, by street features from rappers hop and member Muggs Khalil (guest marketing album) and Muggs Alchemist (friends studio and tattooer)."
Soul_Assassins,word_shuffle,"Project as brand also visuals DJ primarily Khalil marketing studio and member features Soul of street. See and is Assassins each by Cartoon third chicano a album of and analogue; and albums from a Alchemist Estevan artists a second tattooer Mister Cypress hop photographer created other produced DJ. Assassins artist producer the hardcore Muggs the, Muggs producers and is and by guest Soul such plethora (with Oriol rappers) Hill is and (hip contributions street friends)."
Soul_Assassins,character_shuffle,"Eked Esmiedrlm en a srbspabu sot gei lcsusco ea Nrnseui Ecas osdgho uts deiuobrc Sd Ipeou. Pnsr icsie teeletno s ldtgvliu ab ysjao ftpsdrh igi tb maacoteoe iheseaai sh Msssl; atr autrje uoh cetmd otrbou adipco its isluslnrsnaac gtst hdhto gapijarra rdec ul Rto Aitmrraas ihf Sm Rrrdvs. Adua Auhrdnsrs st hrha t acospsele rhlpa, oted nemrcnn lhtaoym yr trodphe rtoopsa aia ututdmd Cnaasrn Pikfg (dicnasli rarsre mtayswpdnaig) hns Ilontn Eaoeees (lrohtb ooetnr afo ersphfec)."
Kiss_My_Amps_(Live),clean,"Kiss My Amps (Live) is a live album by American rock band Tom Petty and the Heartbreakers. The album was released by Reprise Records on November 25, 2011, as a limited edition vinyl LP for the 2011 Black Friday Record Store Day. Each track was also released in 2012 on the Mojo Tour Edition Live Disc. (Sweet William’s live recording date is incorrect on the vinyl record, as the song was never performed live in 2010. The Tour Edition booklet liner notes of Mojo do however get this date correct.)"
Kiss_My_Amps_(Live),meaningful_shuffle,"Performed my Amps (Black) was each correct album on limited recording notes Tour Records and the Record. The booklet was released on Petty Day in Edition 2011, 2010, as the incorrect liner rock Tour by this 2011 Reprise Disc Tom Store Mojo. The song is also kiss in 25 on a Mojo Heartbreakers Live Live Edition. (Sweet William ’s live date track do live by the vinyl date, as the album is live released never for 2012. A November Friday record band vinyl of LP was however get the edition american.)"
Kiss_My_Amps_(Live),word_shuffle,"Friday the William (LP) american Black Reprise was in song correct for 2010 a Disc incorrect track. Vinyl by Store on Edition a Mojo album the live, liner, recording the do released live Mojo band Records the Live record my is 25. Heartbreakers 2012 as 2011 Live Tour Sweet Day however rock and released Edition get. (date was of each date on on the Petty booklet Record kiss, vinyl limited never in as Tom edition ’s the. Album November live Amps notes by was the Tour 2011 performed also is this.)"
Kiss_My_Amps_(Live),character_shuffle,"Dect At Hhgi (Rdnf) ss t ceor eneio oe Yvoaeinm 2ldn kitl 1hi Ieeds erl 1do Jerrtssrmdy2t. Iio yksoc wsa cemktrre vr Otmhjir Fvesoba nn Rueedopr ec, s1nr, mi n oteimnr yveoalh 0i0by Ad sno arn hroe Leaal Iatpbi Sevnrh Ceemt Tna. Strt et0ui sce csle aadotorg cr ttbc lh oos Cbr2 Orer Eiadsar Eeoh Ipih. (Odats Micurab nw aie5 haoiemkkv nveo ls maaefreww nt oen n0mdo ooieoi, te ase pgre idd dndey llpyefibe libm e2 crr2. R1r Ao’2 Dntilvt eloitvo lul1t ase1l tr Vesy de ediol0s aer aabe eews tlktwic.)"
2016–17_Austrian_Cup,clean,The 2016–17 Austrian Cup (German: ÖFB-Samsung-Cup) was the 83rd season of Austria's nationwide football cup competition. It began with a First Round match between FC Karabakh Wien and Rapid Wien on 8 July 2016 and ended on 1 June 2017 with the final at Wörthersee Stadion in Klagenfurt. Red Bull Salzburg were the defending champions. The cup winners were entitled to participate in the third qualification round of the 2017–18 UEFA Europa League.
2016–17_Austrian_Cup,meaningful_shuffle,The 2016–17 June League (First: Round) were the nationwide round with Austria to third cup qualification cup. It entitled on the Bull ÖFB-Samsung-Cup season on Austrian Salzburg Wien and Wien Karabakh between 2016 UEFA 1 and ended in 2017 German 8 of the final of Stadion Klagenfurt with Cup. Fc Wörthersee Rapid were the participate champions. The football match was defending's began in the 83rd competition winners at a 2017–18 July Europa Red.
2016–17_Austrian_Cup,word_shuffle,8 Round Stadion on (between: Red) the Salzburg began Bull third entitled First Wien 2017 were the. Klagenfurt champions Austrian League Cup the to the participate 1 the round and football were competition Europa with German Austria 2016–17 nationwide 2017–18 July 2016 cup the ÖFB-Samsung-Cup qualification final was 83rd.'s of a it in in defending. The of ended June Karabakh and FC on cup Wien season UEFA with match Rapid winners at Wörthersee.
2016–17_Austrian_Cup,character_shuffle,Igs 8du87iu Fureclur J1s (Ndount: Eefani1cmadpegn) nth id0 htob eitdts 0s Esrees- ar ooeafbfspd iqnhniiw apc rfeetide1a1. Tn 2hwes nnae r Keöae Nirce 3hwht aoueuan Lu 78wnrjbk Rhoe 2it Eaaif Oeae ae f 1pau fbdc ohe abuau 2n w Dacn tmts r6ra ttb ymdni wt Lnitnaiean Arnlt0d pr Ppiofoehni. Uet Uoea N7talupi ihnh aco ueiooewoe tirlnwksf. Tfm tst hp6wna1 tr0m srlircsn al gehsouhpbgl ag iet uoidd 2wrtcgednagiö -u1ez il rnl endrnet –ien Aacawe Tttt–.
Facets_of_Liberty,clean,"Facets of Liberty is an oil painting by Anthony Quinn, a Mexican-American artist, more well known as an actor and filmmaker. Quinn created the work in 1985 to coincide with the celebration of the 100-year anniversary of the Statue of Liberty in 1986. The statue is featured prominently in the painting as a silhouette in the background and Lady Liberty's face on the center left as part of a montage with another unidentified face in the foreground."
Facets_of_Liberty,meaningful_shuffle,"Facets of Liberty is the work painting in Anthony Statue, the unidentified filmmaker, prominently more left of the part and year. Lady created the oil with 1985 to featured as an artist in the 100- montage face on the Quinn as Liberty of 1986. The center is known well of another anniversary by an silhouette in the face and Quinn Liberty's background of a painting coincide with statue in a foreground as the mexican-american actor in a celebration."
Facets_of_Liberty,word_shuffle,"Another an the the in statue painting of facets Statue, of created and, a Liberty prominently silhouette Lady unidentified a anniversary. The of as coincide as in face well the in of face's year- actor artist in left Quinn part 1986 of to. By Anthony an foreground mexican-american with the celebration featured is center Quinn 1985 on the painting filmmaker as background the the a and Liberty 100 with montage in Liberty known work is the oil more."
Facets_of_Liberty,character_shuffle,"Irifdn se Nrnleyr 1a oa nmn eegnnett tb Etakorn Hou9l, n Oeehetteyaemteim ntneti, yite ilhr yoiti un ae mlist aam mfakirecn. Eebyl fnoneud t0n iird rt ieia ee hcioecio ndoa twa notereediat ga scu eot- lnhw liqtnt1nsyi gt hcb Engace ne Cbeamfs ow nsoa. Llg f6fisc -o 8attytrs ecaotrndeci sa atn hairrtei na e e1asurl0dt rr aaq onwuattenp uoh Tini Ha5idoa be kifn oo ysa ewrnup tfye ov ct-x ne a ske9aaa itfr lrunhcf ohtnhpbihntf ia8p lf tat ifrhirrdnd."
G_Data_CyberDefense,clean,"G Data CyberDefense AG (until September 2019 G Data Software AG) is a German software company that focuses on computer security. The company was founded in 1985 and is headquartered in Bochum. They are known for being the creators of the world's first antivirus software. G Data uses multiple scanning engines; one is developed in-house and the other is the Bitdefender engine. G Data provides several security products that are targeted at home and business markets. The company has a North American subsidiary located in Newark, Delaware."
G_Data_CyberDefense,meaningful_shuffle,"Software G G Data (for Bochum 2019 G Newark Data Bitdefender) is the other creators company they founded of security software. A subsidiary are uses in-house 1985 and is located in Data. One are provides in being the business on the security's several home scanning. Ag G focuses american antivirus company; that was targeted at and the north is a Data software. Cyberdefense Delaware developed german computer engine that is has in products and world markets. The company known the multiple first engines headquartered until September, AG."
G_Data_CyberDefense,word_shuffle,"Security company Data company (Software security and 1985 located subsidiary world) September known in CyberDefense engines AG one headquartered 2019 software. Is's american founded products has G is developed business that. For antivirus first is computer of a provides in german the they the the. Engine are focuses is Data G; and uses the north until Newark that a Bochum in-house the. G creators on are and Bitdefender AG being Data several scanning at markets Delaware. Software company was the home targeted multiple Data G other, in."
